O bɛɛ ni a ta, ni i ye furu kɛ, i ma hakɛ kɛ; ani ni npogotigi donna furu la, a ma hakɛ kɛ.	Si cependant tu te maries, tu ne pèches pas; et si la jeune fille se marie, elle ne pèche pas.
Dusukun tantanni.	Le pouls (les battements du cœur)
A ko wa an n'a mèn.	Alors nous vous écoutons.
E dun Kafaranawɔmu, a bɛ i ɲɛ na ko i na kɔrɔta fo sankolo la wa?	Et toi, Capharnaüm, crois-tu que tu seras élevée jusqu'au ciel?
ko hɛn!	L'hyène dit : Hein !
Komin daɲɛ dɔ ni dɔ bɛ Se kà Kɛ kɔrɔɲɔgɔnma ye k'a sɔrɔ u kɔrɔ ka ca kelen ye, u bɛ Kɛ kɔrɔɲɔgɔnma ye ka Da dalilu jumɛn kan ?	Comme tel et tel mots peuvent devenir synonymes alors qu'ils ont plus d'un sens, quel critère en fait des synonymes ?
Sangara Danginya Khonte ko jònkè kòròba ma: wuli k'i jò! Hòròn bè mal'a yèrè kumakan de ma, ne de k'o ka dunun gosi, mògò min mana se ka sig'in faga n'bè fèn bèe kèmè d'a ma.	Danguinya Khonté de Sankarani dit au vieil esclave : lève-toi ! le noble n’a honte que de ses propres paroles ; je t’avais ordonné de faire battre le tambour pour annoncer que je donnerais des centaines de choses de toutes sortes à celui qui arriverait à tuer le buffle.
I bi bò mini?	D’où viens-tu?
ù yé nyɔ́gɔn sɔ̀rɔ múgu ní nɛ̀gɛ lá túgun	Alors ils se retrouvèrent dans la poudre et le fer.
Nkèri, n tè a di i ma bi, i bi layidu di n ma: i ka bugu in, sini n b'i sòrò bugu in nò.	Mais je ne te les donne pas aujourd'hui. Il faut que tu me promettes que demain, je te retrouverai ici dans ton campement.
Nòkandenw taamana furr!	Les deux frères se précipitèrent
O tuma u bɛɛ dusu lakisɛyara ani u ye dumuni kɛ.	Alors, retrouvant leur courage, eux aussi prirent tous de la nourriture.
U bɛ kɛ kulu fila ye; kulu kelen b'i ɲɛsin kɔrɔn ma, dɔ b'i ɲɛsin tilebin ma.	On les divise en deux groupes : un groupe fait face à l'Est, l'autre à l'ouest.
a ye o min.	Elle le fuma.
mɔgɔ te aw kɔ yan.	Vous n'avez personne ici.
Ni ne bɛ suman dun ka barikadali kɛ, mun na ne na jalaki fɛn kosɔn, ne bɛ barikadali kɛ min ko la?	Si je prends quelque chose en rendant grâce, pourquoi serais-je blâmé pour ce dont je rends grâce?
Dònso sɔ̀gɔ̀sɔ̀gɔ̀bàgàtɔ wulɛtaakun tɛ.	Un chasseur qui toussote n'a plus de raison de partir en brousse.
A ko bama ma a ko i ka dabali ti se ka fèn nyè bi.	Il dit au Crocodile : «Ta ruse ne te sera d'aucune utilité aujourd'hui ! »
Sirablen Karamɔgɔ yé ì sìgi	Karamogo de Sirablé s'assit,
Yɛ̀rɛ̀wòlòkɛ bɛ jìngìjanga, ǹka à tɛ bìn.	Le fils légitime peut tanguer, mais il ne tombe pas.
Misiraka min ye murutigi ba naani lamuruti kɔsa in na ka taa ni u ye kungolankolon na, e tɛ o ye wa?	Tu n'es donc pas l'Égyptien qui, ces temps derniers, a soulevé quatre mille bandits et les a entraînés au désert?
Cɛ̌ bɛɛ bɛ mùso kan mɛn, dɔ ta dè ka jugu dɔ ta ye.	Tous les hommes écoutent leurs femmes, mais certains plus que d'autres.
N'i ye fàtɔ mànkan mɛn : «àbarika», ni à tɛ à tɛgɛ la, à bɛ à kɔnɔ.	Quand tu entends un fou dire 'merci' pour quelque chose, s'il ne l'a pas en mains, il l'a dans son ventre.
Aw ka Urubɛn fo, an baarakɛɲɔgɔn Krista la, ani ne ka mandi Sitakisi.	Saluez Urbain, notre coopérateur dans le Christ, et mon cher Stachys.
Ne ka kan ka batɛmu dɔ sɔrɔ ; sani o ka kɛ, degunba bɛ ne kan !	Je dois être baptisé d'un baptême, et quelle n'est pas mon angoisse jusqu'à ce qu'il soit consommé!
O kɔfɛ, dumuni ni dɔlɔ bɛ di kɔɲɔdenw ma.	C'est après qu'on présente la nourriture et l'alcool aux accompagnateurs de la femme.
Kuruwako kuma ye fatɔya de ye mɔgɔw bolo minnu bɛ u halakili sira kan ; nka mɔgɔ bolo minnu bɛ u kisili sira kan : anw bolo kɔni, Ala ka sebagaya de don.	Le langage de la croix, en effet, est folie pour ceux qui se perdent, mais pour ceux qui se sauvent, pour nous, il est puissance de Dieu.
An b'a mèn aw maa kòròw yèrè la, ko bolonkoninden kelen tè bèlè ta.	Nous avons appris de la bouche même de nos anciens qu’un seul doigt ne peut ramasser un petit caillou.
K'u bi taa buatu sanga fo	Nous allons présenter nos condoléances à la famille de Bouatou
I y'a dòn bèe ko bi Baana Laji ye dugaden ye, ko ladiri don.	Tu le sais tout le monde dit que aujourd’hui Baana Laji est un saint homme, un homme de confiance.
I ye min fò, bi do dè!	C'est aujourd'hui, le jour dont tu avais parlé.
O fɛn ninnu bɛɛ la, u bɛ laseli kɛ walima ka ɲɛnajɛw kɛ.	En ces occasions ils jouent le rôle de porte- parole ou d'animateurs en faisant la musique, en chantant et dansant.
Ba ka taali nin balemakè fè yen A kana na t'a sòrò mòw talen bè balemakè funu a den kanma Denkè kelen in min b'a fè, kama.	La Reine mère devait aller au-devant de son frère. Les méchantes langues n'étaient-elles pas en de dresser son frère contre son fils ? Contre son unique fils ?
i ka kan ka min kè:	Ce que vous devez faire :
A ma sɔn o ma, nka a ko cɛ ye: «I kɔsegin ka taa so i somɔgɔw yɔrɔ. Matigi ye fɛn o fɛn kɛ i ye ani a makarila i la cogo min, taa o bɛɛ lakali u ye. »	Il ne le lui accorda pas, mais il lui dit: «Va chez toi, auprès des tiens, et rapporte-leur tout ce que le Seigneur a fait pour toi dans sa miséricorde. »
Fɛnɲɛnama kindaw.	Les piqûres et les morsures
Ne ka mandiw, ka a masɔrɔ aw ye dunan ni tɛmɛnbagaw de ye yan diyɛn na, ne bɛ aw deli : Aw ka fari diyanyekow fɛngɛ minnu bɛ aw dusu kɛlɛ.	Très chers, je vous exhorte, comme étrangers et voyageurs, à vous abstenir des désirs charnels, qui font la guerre à l'âme.
A shibèn b'a ta a kònò kòrò K'a t'a bila fo a kò cèmancè rò.	La ligne d'épis allait du bas du ventre jusqu'au milieu du dos…
Terima fila ninnu ye den faga.	Les deux amis la tuèrent.
O kun ye aw ka dususuma ni kisili sɔrɔ.	c'est pour votre consolation et salut.
Tìɲɛ̀fɔ̀la tɛ mɔ̀gɔ ɲɛ filɛ.	Celui qui dit la vérité ne tient pas compte de la mine des gens.
Ni a tun tɛ ten, mɔgɔ minnu bɛ batɛmu sɔrɔ suw nɔ na, olu ta tun na kɛ nafa jumɛn ye ?	S'il en était autrement, que gagneraient ceux qui se font baptiser pour les morts?
Fɛsitusi ye u jaabi ko Pɔli maralen bɛ Sezare ani ko ale tun ka kan ka taa yen sɔɔni.	Mais Festus répondit que Paul devait rester en prison à Césarée, que lui-même d'ailleurs allait partir tout de suite.
Mɔ̀gɔ bɛ se sǒ la, i t'i sìgi à nu kàn.	Même un bon cavalier ne s'assied pas sur le nez du cheval.
U cè fila bòra da fè.	Les deux hommes sortirent par la porte.
Fa balimaw ni a sigiɲɔgɔnw ni a buranw, bɛɛ b'i ban a la.	Que ce soit ses parents, ses voisins, ses beaux parents, tout le monde le renie.
ne kɔni be i ka baro fɛ nka ni i ma i ka wulu nin to so, an ka teriya te nyɛ.	J'aime bien discuter avec toi,-mais si tu ne laisses pas ton chien à la maison, notre amitié n'avancera pas.
Mɔgɔ Denkɛ dawulama nali	Manifestation glorieuse du Fils de l'homme
Suraka bɛ ɲaani bàsìko la, à ta jàlan bɛ kɛ à kùn.	Le Maure se réjouit à cause du couscous qu'on est en train de préparer, mais il aura sa part sans sauce.
jurakènin ko e na taa flejikin, o ye sira ta don min, n'k o ye flejikin sira ta don min, tilejigin taa fle tan ni duuru, ta don min, o selen sinin kòrò, sen dimi ya jura kè mina.	Le petit jura a dit qu'il ira alors au couchant. Le jour où il a pris le chemin Oui, le jour où il a pris le chemin du couchant Le jour où il a pris le chemin du couchant de quinze jours. Quand il arriva sous le petit karité
N' i ye filen fa a kɔ fila ji la, filen bɛ ci, ka ji tila, ka a bɔ ɲɔgɔn na.	Même si tu remplis une calebasse avec l'eau des deux marigots, la calebasse éclate, pour que les eaux se séparent.
Nin Fanta Maa in, donsoya buruju : A bèe sòròla ale bolo koyi.	Ce Fanta Maa [dont je te parle], l'origine de la société des chasseurs, c’est [à] lui [qu’elle remonte].
O bɛɛ ni a ta, aw ka Ala ka danyew bɛɛ la ɲumanw de ɲini.	Aspirez aux dons supérieurs.
u ko (Musa ma): « yala i b'an minɛ k'an kɛ yɛlɛbɔnnafɛn ye wa ? » (Musa) ko: « ne bɛ tanga ɲini Ala fɛ n kana kɛ kodɔnbaliw dɔ ye dɛ ! »	Ils dirent: «Nous prends-tu en moquerie?» «Qu'Allah me garde d'être du nombre des ignorants» dit-il.
Ne kɔni bɛ a fɔ ka a jɛya aw ma ko aw ɲɛ bɛ min na, kira caman ani masakɛ caman ye a kanu ka o ye nka u ma o ye. Aw tulo bɛ min na, u ye a kanu ka o mɛn u tulo la, nka u ma o mɛn.	Car je vous dis que beaucoup de prophètes et de rois ont voulu voir ce que vous voyez et ne l'ont pas vu, entendre ce que vous entendez et ne l'ont pas entendu!
O y'a sòrò bama in taalen bè kònyòmuso kura minè : A tun tè foyi minè kònyòmuso ni kònyòmuso kò. A bi na yèlèn n'o ye sanfè.	Or, le crocodile avait abattu une nouvelle mariée (Il ne s’en prenait qu’aux seules jeunes mariées) qu’il s’apprêtait à ramener chez lui.
Kɔ̀rɔ̀lènfɔ ye kurantanya ye.	Revenir sur le passé, c'est faute de nouvelles à raconter.
Du bèe de bè cèmisèn bò ka taa kubew dafèla sinyè ka nyeman cè.	Chaque famille doit déléguer quelqu’un pour aller désherber les abords de la cité administrative et ramasser les ordures.
Tarawelew ni Jaraw ye ɲɔgɔn faga	Les Traoré et les Diarra entre-tuaient,
Aw bɛ ka ja caman fana sɔrɔ a ko kunkan yan.	Des images sont également accessibles ici.
U ye u ɲɛmada Yezu fɛ ka a lajɛ yala lafiyɛndonw la, a na cɛ in kɛnɛya. O tun mana kɛ, u tun na se ka a jalaki.	Et ils l'épiaient pour voir s'il allait le guérir, le jour du sabbat, afin de l'accuser.
Bawo senɲɛ caman, jinɛjugu in tun donna cɛ nin na. Mɔgɔw tun bɛ o siri ni jɔlɔkɔ ye ka nɛgɛ don a senw la. Nka o tun bɛ a sirilanw tigɛ ani jinɛjugu tun bɛ a lataa kungolankolon kɔnɔ.	Car, à maintes reprises, l'esprit s'était emparé de lui; on le liait alors, pour le garder, avec des chaînes et des entraves, mais il brisait ses liens et le démon l'entraînait vers les déserts.
Fɔlɔ, jinɛw de tun ye hɔrɔn ye, wɔkulɔ tun ye jɔn ye.	Autrefois les djiné étaient les nobles et les gote les esclaves.
Fɛn dɔ bɛ n bolo a dennin ma, a bɛ taama sen naani na, a mɛnna a bɛ taama sen fila na, a mɛnna kosobɛ a bɛ taama sen saba na.	J'ai une chose à l'enfance, elle marche à quatre pattes, elle dure, elle marche à deux pattes, elle dure longtemps, elle marche à trois pattes.
DANNAYA WƐRƐW.	V. QUELQUES CROYANCES DIVERSES.
Sebe ka jan bile ye, jèn de bi yelen bile balan?	Le rônier est plus grand que le bile Quel est celui qui va monter sur un bile.
Terima fila ninnu ye u ka denko nyènajè kè kosèbè.	Les deux amis fêtèrent le double événement.
Bin tɛ kɛ mɔgɔ si kan k'i jɛ kabilaya la, wali k'i bali ka kabilaya falen.	Nul ne peut être arbitrairement privé de sa nationalité, ni du droit de changer de nationalité.
Nka cɛ nin tun bɛ a fɛ ka a yɛrɛ jotigiya. A ko Yezu ye: «O tuma na, jɔnni dun ye ne tɔɲɔgɔn ye? »	Mais lui, voulant se justifier, dit à Jésus: «Et qui est mon prochain?»
O kòsòn, jama t'a nyini k'u ka komayèlèma sègèsègè; a ma sigi n'a kòròbòli yèrè ye.	C’est pourquoi les gens ne cherchent pas à examiner leur supercherie ; ils ne les mettent même pas à l'épreuve.
u ko o dun ye jɔn ka dunun ye?	Les animaux se dirent : Ces tambours, à qui sont-ils ?
Masasigilan dɔ tun labɛnnen bɛ sankolo la, ani dɔ tun sigilen bɛ masasigilan kan.	Voici, un trône était dressé dans le ciel, et, siégeant sur le trône, Quelqu'un...
Mun b'aw ma n'aw tɛ kɛlɛ kɛ Ala ka sira kan, ani mɔgɔ laafulenw nɔfɛ, cɛw ni musow ni denmisɛnninw na ? olu minnu bɛk'a fɔ : « an tigi Ala, an labɔ nin dugu in kɔnɔ, min dugumɔgɔw ye tɔɲɔnikɛlaw ye, i ka madɛmɛbaga k'anw ye ka bɔ e bara, i ka dɛmɛbaga fana k'anw ye ka bɔ e bara » .	Et qu'avez-vous à ne pas combattre dans le sentier d'Allah, et pour la cause des faibles: hommes, femmes et enfants qui disent: Seigneur! Fais-nous sortir de cette cité dont les gens sont injustes, et assigne-nous de Ta part un allié, et assigne-nous de Ta part un secoureur.
A y'o di muso in ma.	Il donna celui-ci à la femme.
Muso kelen bɛ cɛ min kun, ni a bɛ a denw ni a yɛrɛ ka du mara koɲuman, o de na ta ka kɛ Jamasenu ka maganna ye.	Les diacres doivent être maris d'une seule femme, savoir bien gouverner leurs enfants et leur propre maison.
Filananw yeli kɔrɔ man di u yebagaw la, o ye fa walima saya yɛrɛ ye, i n'a fɔ nin dɔnkili dalen in nin Jinɛ in na:	La rencontre avec les seconds est toujours préjudiciable pour celui qui les voit. Elle a pour conséquence la folie et même la mort comme le dit le texte dédié à Jinè :
Dugumògòw ko a ma : ni bamafaa ye basafaa ye, nin bama in faa tè basafaa ye.	Les dignitaires lui dirent : Si tuer un crocodile c'est tuer un margouillat, tuer ce crocodile ne sera sûrement pas tuer un margouillat.
Jamaba mumɛ tun bɛ delili la kɛnɛ ma wusulan jeni waati la.	Et toute la multitude du peuple était en prière, dehors, à l'heure de l'encens.
Ta-tɛ-ɲa tɛmɛna fɛn dama minnu na, a hakili jiginna olu la.	Ta-tè-nya se souvient alors de ses rencontres.
Nka ale tun bɛ i mabɔ ka taa kungolankolonw la ka Ala deli.	Mais lui se tenait retiré dans les déserts et priait.
Sàya màkɔ̀nɔ̀yɔrɔ tɛ bɛrɛ ye.	Le temps pour attendre la mort n'est pas très long.
Kolonkura bubu bindon	Le jour où Kolonkoura-Boubou est mort.
Iyo dunbali dun	Ho! s'est emparée de celui qui ne devait pas mourir
Yezu ye u jaabi, ko : Aw ka aw kɔlɔsi walasa mɔgɔ si kana aw lafili.	Et Jésus leur répondit: Prenez garde qu'on ne vous abuse.
A bi girin a bi taa a bi na.	Il s'élançait, allait de ci, de la.
Togodaw la, dɔgɔdon fila furancɛ bɛ weele ko dɔgɔkun.	L'intervalle compris entre deux jours de marché dans les villages constitue une semaine.
o ye i yɛlɛma ka i kɛ sofalinin ye.	Celle-ci se transforma en mule.
Ne balimaw, walasa aw kana aw ta aw yɛrɛw ka hakilimaya fɛ, ne tɛ a fɛ aw ka to nin gundo dɔnbali ye: Isirayɛliden dɔw ka dusukungɛlɛya na to u la fo siyaw bɛɛ lajɛlen ka kɛ dannatigiw ye.	Car je ne veux pas, frères, vous laisser ignorer ce mystère, de peur que vous ne vous complaisiez en votre sagesse: une partie d'Israël s'est endurcie jusqu'à ce que soit entrée la totalité des païens,
«Kɔ̀ri ntòri àni nɔɔnsi, jɔn bɛ jɔn labɔ ta la ? »	Le crapaud et le caméléon sont tombés dans le feu. Qui délivrera l'autre ?
Ni aw minɛna ka aw lase Alabatoso ɲɛmɔgɔw, ni kiritigɛlaw ani fangatigiw ma, aw kana hami ko aw bɛna aw yɛrɛ lafasa cogo di wali ko aw na mun fɔ, 12 katugu o waati yɛrɛ la, aw ka kan ka min fɔ, Hakili Senu na o jigin aw kɔnɔ.	Lorsqu'on vous conduira devant les synagogues, les magistrats et les autorités, ne cherchez pas avec inquiétude comment vous défendre ou que dire, 12 car le Saint Esprit vous enseignera à cette heure même ce qu'il faut dire.
ni den bè kasi k'i yèrè tufa-tufa, o kòrò tè ko i kan'a lajè.	Un enfant s’agite et crie : ce n’est pas une raison pour ne pas l’examiner.
í má mɔ̀gɔ bìla kà ń síra lájɛ	mais tu n'as pas envoyé un seul homme à ma rencontre,
dálan yɛ̀rɛ bànna à ká dá jáati!	Son lit même lui refuse le sommeil!
Dugu kɔnɔ, kuma wɛrɛ tɛ fɔ tugun ni dunun ko in tɛ. A kibaruya kɛra ka dugu fa tewu.	On ne parlait plus que du fameux tam-tam de Diasson.
Makɛ ye a wele ka a fɔ a ye, ko: “Nin ye mun kumaw ye e ko la?	Il le fit appeler et lui dit: Qu'est-ce que j'entends dire de toi?
Ɔwɔ, mɔgɔ min sago mana kɛ ka kojugu kɛ u la, o tigi sacogo ka kan ka kɛ ten.	oui, qui s'aviserait de les malmener, c'est ainsi qu'il lui faudrait périr.
A mago sirilen tɛ mɔgɔ si ka bololabaara la ; iko ni fɛnko tun bɛ a la. Ale min bɛ balo ani ninakili di bɛɛ ma ani fɛn tɔw bɛɛ kan.	Il n'est pas non plus servi par des mains humaines, comme s'il avait besoin de quoi que ce soit, lui qui donne à tous vie, souffle et toutes choses.
Mariheri bé yèn	Il y a là-bas Marihéri,
Furakɛli mana ban, kuntigiw bɛ na biire la i n aa fɔ k'u nana banabagatɔw lajɛ, k'a sɔrɔ u nana dumuni de la.	Après les soins, les grands chefs viennent au bire sous prétexte de s'informer de l'état de leurs enfants.
Màgan ye bòsuma ye, à kasa bɛ yɛ̀lɛn à cìbàgà fɔlɔ la.	Le zèle au travail est comme l'odeur du pet, elle atteint en premier lieu celui qui l'a laissé échapper.
Furu sirila	Le mariage fut alors célébré.
A tun bina taa sibiri don	Il devait partir dans la journée du samedi.
Tiyɛn tiyɛn na ! Ne bɛ a fɔ i ye ko anw bɛ min dɔn, anw bɛ o de fɔ ani anw ye min ye anw bɛ o de seereya ; nka aw bɛ aw ban anw ka seereya la.	En vérité, en vérité, je te le dis, nous parlons de ce que nous savons et nous attestons ce que nous avons vu; mais vous n'accueillez pas notre témoignage.
Taabu donso ko: o tè baasi ye.	Le chasseur de Tabou répondit : « c’est d’accord : »
Miirizan y'a shiflè n'a sinlaban ye kolokoto.	Miirizan, fit un essai avec l’auriculaire, pas moyen.
ɛ́ à kó Nyeba fára ń ná bɔ́nyɔgɔn bé né ná	Ah! dit-il à Niéba, laisse-moi en paix;
a ko a tè kala yòrò si fo ka na yan.	Cette calebasse peut se recoudre.
A ko: nka Mande sumuso tan ni fila ye f'an ye u k'anw ka jigin a yèrè da kan; n'anw y'a bonyè kòsòbè, sababu b'a yèrè de fè.	Mais selon ce que nous ont dit les douze sorcières du Manding, Nous devons aller loger chez elle-même (la femme buffle) et la combler d’honneurs, car elle seule détient son secret.
A' k'a dɔn ko Ala kɛra Dɔnnibaga ye Kodɔnbaga don.	Car Allah est, certes, Omniscient et Sage.
à kó Silamakan	Il dit à Silamakan :
Ta bɛ sì cɛ̀kɔ̀rɔ̀ba takuruntigi fɛ̀.	Il y a du feu toute la nuit chez le vieux qui possède un bûcher fourni.
Bawo, i na kɛ Tilennen bolo seere ye mɔgɔw bɛɛ ɲɛ na, i ka ko yelen ni i ka ko mɛnnen fɛ.	car pour lui tu dois être témoin devant tous les hommes de ce que tu as vu et entendu.
la fila na, a blen nana.	Une seconde fois, il revint.
Tuma min na n'a sera kòròkè fè yen, Kòròkè y'a marahaba kunbèn kosèbè.	Lorsqu'elle arriva chez son frère aîné, celui-ci lui fit un accueil digne d'une princesse et d'une sœur.
e te hali jisolibaga sɔrɔ.	Tu n'as même pas quelqu'un pour puiser de l'eau.
O Tasumadingɛba ye saya filanan ye.	c'est la seconde mort cet étang de feu
boli ka i fa wele nijo !	Cours appeler ton père !
Page 8 Ayiwa! Fo o soden sera kirikè ta ye U ye ci bil'a ma a ka na	Bientôt le poulain fut en âge d'être sellé, on l'envoya quérir.
Bilisi ye a ka sebagaya, a ka masasigilan ani fangaba di a ma.	et le Dragon lui transmit sa puissance et son trône et un pouvoir immense.
N'a mankan bɔra, a bɛ tɛntɛn tuguni i n'a fɔ basimugu.	S'il résonne bien, alors on la met dans une calebasse pour la rendre aussi fine que le couscous.
Sariyasen 28n :	Article 28
Ne b’i deli, i kana ne tɔɔrɔ.	Je t'en prie, ne me tourmente pas.
ani bɛɛ kelen-kelen tun bɛ taa a tɔgɔ sɛbɛn a faso la.	Et tous allaient se faire recenser, chacun dans sa ville.
Ala ye kɔrɔta Masa ye masaba don.	Et Il est le Très Haut, le Très Grand. .
Subaga kùnkelen ka fìsa dànkùrùnkànfɔ̀la ye.	Un sorcier déclaré vaut mieux qu'un imprécateur.
Binyè ninun, a b'u sòn, a b'u min.	Et les harpons, il leur sacrifie, et il les trempe.
Sàya tɛ danfɛn to.	La mort n'épargne aucune créature.
A kɛra ko Yezu tun bɛ Zenezarɛti dala da la. Jamakulu tun bɛ girin a kan ka Ala ka kuma lamɛn. 2 A ye kurun fila bɛlɛnnen ye dala dankan na; mɔnnikɛlaw tun jiginnen bɛ ka bɔ olu kɔnɔ ka u ka jɔw ko.	Or il advint, comme la foule le serrait de près et écoutait la parole de Dieu, tandis que lui se tenait sur le bord du lac de Gennésaret, 2 qu'il vit deux petites barques arrêtées sur le bord du lac; les pêcheurs en étaient descendus et lavaient leurs filets.
Saya ye dunbali dun	La mort s'est emparée de celui qui ne devait pas mourir
Tìɲɛ bɛɛ tɛ fɔta ye.	Toute vérité n'est pas bonne à dire.
Ni kɔngɔ ye du tiɲɛ, à tɛ ɲɛ̀ bìlen.	Quand la famine désagrège la famille, elle ne peut plus s'en relever.
A dògòkè min fana bè yen N y'o fana faa	Il avait un frère cadet je l'ai tué lui aussi.
N'Ala tun ye nògòya k'a muso dusukun na O tun ka d'a ye.	Si Dieu voulait bien amener quelque clémence dans le cœur de sa femme, voilà qui lui plairait.
Aw dusu kana tiyɛn ani aw kana siran.	Que votre coeur ne se trouble ni ne s'effraie.
ɔ̀ fó Bilisi ní tɔ́ɔrɔla sá à sèn kárilen kɔ́ ò dími bárika bònyana à kàn à yé sàya tà sá kà bálo bìla	Quand enfin Bilissi souffrit dans son être entier, quand la douleur devint trop forte, alors il accepta la mort, il dit adieu à la vie,
O la ni Ala ye dugu ɲuman Jɛ, n bɛ Sɔrɔ kà tɔ kelen Fàga.	Puis, si Allah nous éclaire d'une belle journée, alors je tuerai l'autre.
A! Sinè ko, ne tè se ka...	Eh bien, commença la gazelle, moi je ne peux...
à dònna yàn - kàramɔgɔ - gɛ̀lɛ kùnkan ɲá kélen.	Il est arrivé ici en ne tirant qu'un seul coup de canon!
tasumatigi, ale kun yɛlɛla fo ka na ale sa.	La seconde, sa tête fondit, elle en mourut.
Nòkanden cè fila in dugu jèlen, u y'u ka forogow d'u kun na,	A l’aube les deux frères (qui se suivent en âge) ; Mirent leurs sacs en peau sur la tête.
Nka a ka jamanadenw tun banna a la, olu ye ciden dɔw bila a nɔ kan ka taga a fɔ, ko : “Anw sago tɛ nin ka sigi masaya la anw kunna. ”	Mais ses concitoyens le haïssaient et ils dépêchèrent à sa suite une ambassade chargée de dire: «Nous ne voulons pas que celui-là règne sur nous. »
Nka, ni e bɛ se ka ko kɛ, dɛmɛ don an na, an hinɛ kosɔn.	Mais si tu peux quelque chose, viens à notre aide, par pitié pour nous.
A n'i kòròkè ma.	Et à ton frère.
A bè na u t'a dòn a bè nasini u t'a dòn nk'a bè na Mande.	on ne sait pas si elle viendra aujourd’hui ou demain, mais elle viendra au Manding.
N bɛ dugaw kɛ, walasa cɛsiri min bɛ sen na an ka Farafinna kan ka ɲɛtaa n'u ka lakodɔnni kama, u ka se ka ye kanw cɛma, Deutsche Welle ɲɔgɔndan bɛ kɛ kan minnu na : allemand, anglais, arabe, chinois, espagnol, farsi, français, néerlandais, portugais et russe (tubabukan).	Je souhaite qu'un jour, avec tous les efforts déployés autour du développement et de la promotion des langues africaines, elles se retrouvent jour parmi les différentes langues dans lesquelles le concours Bobs se tient : allemand, anglais, arabe, chinois, espagnol, farsi, français, néerlandais, portugais et russe.
Mɔgɔw ye u sigi kulu ni kulu : Kulu dɔw mɔgɔ kɛmɛ, kulu dɔw mɔgɔ bi duuru.	Et ils s'allongèrent à terre par carrés de cent et de cinquante.
í bé mùn nyíni í fɛ̀ Segu yàn í ká tɔ́njɔnw é yé à dɔ́n cɛ̀ fárinw bé yàn mínw yé tɔ́njɔnw yé	Tu vas chercher ici parmi tes tondion, des tondion qui soient braves.
a tagara se numudenw ma. olu ye a wele ko a ka na u ka tulonkè kè.	Il arriva chez les petits forgerons, qui l'invitèrent à jouer.
ò yé nkàlon yé dɛ́rɛ	cela n'est pas possible!
Cɛ o cɛ bɛ Ala deli wali ka kiraya kɛ ka a kun datugulen to, o bɛ don a kuntigi gasi la.	Tout homme qui prie ou prophétise le chef couvert fait affront à son chef.
an bèn'an dege gèlèya fila lakodònni na, minnu filè:	Nous apprendrons à reconnaître LES DEUX PROBLÈMES suivants :
Ni cɛ in tun ma bɔ Ala la, a tun tɛna se ka foyi kɛ.	Si cet homme ne venait pas de Dieu, il ne pourrait rien faire.
Ayiwa!...	Voilà !
Ala ye dinyè da tuma min na, a ko a sòròla ka laban o kòfè ni ka na nyènamaya ni saya da o kòrò.	En créant le monde, Dieu créa enfin la vie et la mort!
ò yé à sɔ̀rɔ à bé kà Pulɔri bìla kà tága Kunarɛ	Mais ce jour-là il avait envoyé son Poulori au Kounari.
O la sa, ne balima mandiw, aw minnu yeli negeba bɛ ne na, aw minnu ye ne nisɔndiyakun ni ne kunnajala ye : Aw nɔrɔlen ka to Matigi la, ne ka mandiw.	Ainsi donc, mes frères bien-aimés et tant désirés, ma joie et ma couronne, tenez bon de la sorte, dans le Seigneur, mes bien-aimés.
Minnɔgɔ bɛ mɔgɔ min na, ne kɔni, ne na Baloji poyiyɔrɔ ji dɔ di o tigi ma, wa a tɛna fɛn sara.	celui qui a soif, moi, je lui donnerai de la source de vie, gratuitement.
Sonsannin ka kekun : bɛɛ b'o dɔn.	Mais le lièvre est rusé, tout le monde le sait.
O kana a ka nɛgɛkɔrɔsigi dogo.	qu'il ne se fasse pas de prépuce.
U taara ni Yezu ye sɔnnikɛlaw kuntigiba ka so ani sɔnnikɛla kuntigiw ni mɔgɔkɔrɔw ni sɛbɛnnikɛlaw ye ɲɔgɔn dalajɛ.	Ils emmenèrent Jésus chez le Grand Prêtre, et tous les grands prêtres, les anciens et les scribes se rassemblent.
Fɛn min tɛ kosɛbɛ ye fo jaasilenya ani fɛnfu ye diyɛn kɔnɔ: Ala ye o de latɔmɔ walasa min bɛ jate fɛn ye ka o kɛ fu ye; 29 walasa mɔgɔ si kana se ka a waso Ala ɲɛ kɔrɔ.	ce qui dans le monde est sans naissance et ce que l'on méprise, voilà ce que Dieu a choisi; ce qui n'est pas, pour réduire à rien ce qui est, 29 afin qu'aucune chair n'aille se glorifier devant Dieu.
Den ye nukɔnɔsi ye, n'i y'a bɔ̀, i ɲɛji bɛ bɔ.	L'enfant est comme un poil du nez, si on l'arrache, on pleure.
né Da Monson né ní ù bé nyɔ́gɔn ná	Eux et moi, Da Monzon, sommes en conflit.
N k'a fò an tè bere t'a kanma?	Je devrais dire, pourquoi ne prendrions-nous pas un bâton contre ça ?
O bɛɛ ni a ta, a ma a ban ka a sɛmɛntiya walew fɛ ko ale ka ɲi, bawo a ye sanji lana aw ye ka bɔ sankolo la ka suman di aw ma walasa ka aw lawasa dumunifɛn na ani ka aw ni lafiya.	il n'a pas manqué pour autant de se rendre témoignage par ses bienfaits, vous dispensant du ciel pluies et saisons fertiles, rassasiant vos coeurs de nourriture et de félicité...
