U tiɲɛna!	Ils ont perdu !
Ni u ye ne nimatɔɔrɔ, u na aw fana nimatɔɔrɔ ; ni u ye ne ka kuma mara, u na aw fana ta mara.	S'ils m'ont persécuté, vous aussi ils vous persécuteront; s'ils ont gardé ma parole, la vôtre aussi ils la garderont.
Aw ka fɛn bɛɛ kɛ ka a sɔrɔ aw ma dajukɔrɔkuma ni sɔsɔli kɛ. 15 O cogo la, aw na kɛ jalakintanw ni mɔgɔ nɔgɔntanw ye; aw ka kɛ Ala denw ye finɲɛ tɛ minnu na, bi mɔgɔ dulenw ni mɔgɔjuguw cɛ la, aw ka kɛ u cɛ la iko diyɛn yeelenbɔfɛnw, 16 ka balo Kuma lase u ma.	Agissez en tout sans murmures ni contestations, 15 afin de vous rendre irréprochables et purs, enfants de Dieu sans tache au sein d'une génération dévoyée et pervertie, d'un monde où vous brillez comme des foyers de lumière, 16 en lui présentant la Parole de vie.
[ O Danga kanw ka can : dò bè Balen Fofana ka Fanta Maa na, dò bè Myeru Baa ta la - Nin bè Institut des Sciences humaines na ].	[ Ces paroles de malédiction sont nombreuses : certaines sont dans le Fanta Maa de Balen Fofana, certaines sont dans celui de Myeru Baa — Ces dernières sont à l'Institut des Sciences humaines. ]
à kó à ká Pulɔri mà à kó	Il dit à son Poulori :
barankari la?	En brancard ?
Kà ji kɛ kòlon kɔnɔ, k'à sùsu, ò ye nalonmaya dǎn ye.	Mettre de l'eau dans un mortier et se mettre à la piler, c'est le comble de l'idiotie.
Surukuba ko : «Mɔ̀gɔ k'i dège sèn-sàbà-là-taama na, k'à bìla donjan ɲɛ».	L'hyène dit que l'on doit apprendre à marcher sur trois pattes pour garantir l'avenir.
Cɛ ko : Ne y’i bɛnkɛ yɛrɛyɛrɛ de ye.	L’homme dit : Je suis vraiment ton oncle.
I bɛ sigi i fàri yɔrɔ min na, i kɔ̀rɔ̀da bɛ bɔ yèn.	Les premiers signes de vieillesse viendront de la partie de ton corps qui ne te donne pas confiance.
O maloya y'u minè.	Elles eurent honte d'elles-mêmes.
dennin ma a lajigin.	La fille ne la fit pas descendre.
A tu bè bò yan ka yòrò jan sòrò.	Il couvrait un territoire immense.
Wòlòmasiri ni à tàbaga fara man di diya la sǎnko mɔ̀gɔ̀ wɛrɛ ɲɛtaanci.	(Le fusil) orné de cuir et celui qui le porte ne se séparent pas fréquemment en bons termes, a fortiori une autre personne qui joue au fanfaron.
ni bana ye nyèw sòrò, a ka ca a la, ji dò bè bò a la, min bè se ka caya wali ka dògòya.	En CAS DE MALADIE DES YEUX, il est très fréquent qu’un liquide s’écoule en quantité plus ou moins abondante.
na yan, sonsannin, na yan, ne be e dun bi dɔrɔn!	Viens ici, lièvre, viens ici, je vais te manger aujourd'hui seulement !
Su in na, mɔgɔ man ca Bamakɔ bɔlɔnw kɔnɔ k'a sababu kɛ nɛnɛ ye.	Cette nuit, les carrés de Bamako ne sont pas beaucoup fréquentés à cause du froid.
Ne ni barikadali de don an Matigi Yezu Krista ye, min ye barika don ne na, katugu a dara ne na ni ka ne ta magannaya la, 13 ne min tun tɛ foyi dɔn fɔlɔ fo ka Ala neni, ka Jamasenu denw nimatɔɔrɔ ani ka baga mɔgɔw ma.	Je rends grâces à celui qui m'a donné la force, le Christ Jésus, notre Seigneur, qui m'a jugé assez fidèle pour m'appeler à son service, 13 moi, naguère un blasphémateur, un persécuteur, un insulteur.
ò Silamakan dè kó kàbini ála yé àle dá à má síran.	Ce Silamakan disait: Depuis que Dieu m'a créé, je n'ai jamais tremblé,
O ko an tun bè fèn min nyini, O ye nin ye.	Elle dit : « Ce que nous cherchions. Le voici. »
U bɛɛ ja wulila, u tun bɛ ka Ala tanu.	Tous furent alors saisis de stupeur et ils glorifiaient Dieu.
Jaason kibaruya dara bɛɛ tulo kan.	La nouvelle de ce tam-tam miraculeux se répandit partout.
Ka bò lanbedu ka sòrò ka don kusanta jarisow la	Quittant Lambidou il en vint à entrer au Koussanta des Diarisso.
A! U ko: Fulaw!	Les gens s'exclamaient, s'étonnaient : «Et en quel honneur ? »
banabagatò tè yeli kè k'a nyè su fè.	Le malade voit mal la nuit.
A kalo wòorò sarantan de bè sòn ka diya, n fa!...	Six mois sans salaire, ça risque de ne pas être facile, mon père !
Mɔgɔ si tɛ yɛrɛtɔɲɔbaa ye ka tɛmɛ mɔgɔ kan, min ye Ala ka misiriw bali (mɔgɔw la) ko Ala tɛ kofɔ o kɔnɔ, ka tila ka dabali tigɛ o misiriw ciliko la.	Qui est plus injuste que celui qui empêche que dans les mosquées d'Allah, on mentionne Son Nom, et qui s'efforce à les détruire?
Tàasi bɛ yɛlɛ kùntaa jànya.	La réflexion prolonge le rire.
à kó Tiɲɛtigiba Dantɛ	Il dit encore: Tientiguiba Dantè,
Ɛntɛrinɛti yaalata y'a jɔyɔrɔ jira togodalalakɔli dɔw la tile damadɔ kɔnɔ. A kɛra sababu ye Sekɔrɔ, Marakala, Kokiriboso, Masina, Jafarabe, Uro-Modi ani Moti lakɔliden dɔ ka se ka ko caman ɲɛdɔn ɲinini senfɛ Google kan, minnu kunfa tun b'u la.	Cet équipement Internet mobile a fait ses preuves en permettant aux élèves ruraux d'avoir accès aux connaissances sur Google comme dans une bibliothèque dans les communes rurales de Sékoro, Ségou, Markala, Kokribozo, Macina, Diafarabé, Ouro-Modi et Mopti.
Donsow bɛ Waraw bila ka donsoya ladege, u bɛ majamu ka da o yɔrɔ kan:	Les chasseurs, parce qu'ils accompagnent les Waraw en simulant une partie de chasse, sont chantés par la même occasion :
Ne kɔni, jalaki tɛ ne na. Ka a ta bi la, ne na taa siyaw fan fɛ.	Pour moi, je suis pur, et désormais c'est aux païens que j'irai.
A ko n sònna.	Oui, je l'accepte.
Dèmbi Jarisow, Dna Ali Denmuso de furun kun b'o ma, Dusu jara	Ce Dembi Diarisso, c'est la fille de Bina Ali (oncle Ali Diarra) qui était alors son épouse : Doussou Diarra.
An b'a sɔrɔ nin dumunidilannenw na : mɔni, ɲɛnɲɛnkini, to.	Les différentes préparations : bouillie môni, gnègnin kini, tô.
Alasira, mɔ̀gɔ̀ t'à taama mɔ̀gɔ̀ ye.	La religion est une affaire personnelle.
O dɔnnen balimaw fɛ, olu taara ni a ye Sezare, ani ka a bila ka taa Tarisi.	L'ayant su, les frères le ramenèrent à Césarée, d'où ils le firent partir pour Tarse.
An faw ma sɔn ale de sago ma.	Voilà celui à qui nos pères refusèrent d'obéir.
A bɛ fɔ ko nama bɔra ka mɔgɔ juguw ni subagaw gɛn.	On dit que le nama est sorti pour chasser les méchants et les sorciers.
ɔ̀ à kó jàtigimuso í ní cé nìn díyara ń yé	Silamakan dit : Merci, mon hôtesse, cela me convient,
Ala ye fɛn bɛɛ lajɛlen dɔnbaga ye.	Et Allah est Omniscient.
O tun bɛ to k'a kunkolo bɔ wonin fɛ, ka dununtigi nuguma lajɛ o bɛ ka sogo kunun.	Par le trou, celui-ci ne pouvait que regarder la hyène se goinfrer de bonne viande.
Setigiw tun mana fɛn o fɛn kɛ, o tun ka ɲi, basi fosi tun tɛ o la.	Quand les plus puissants faisaient quelque chose, c'était sans justice, et chose normale.
Iyo kèlècèw yo	Hé ! les guerriers
à kó mín kɔ̀ni kɛ́ra sá né yɛ̀rɛ tùn bé fɛ́n mín kɔ̀ni ɲíni	Ce que moi-même je désirais s'est réalisé.
Kɔ̀rɔ na man di, i ye boloɲɛ kelen kɛ sàyàta la wa ?	'La sauce de la vieillesse n'est pas bonne' – 'Et celle de la mort, l'as-tu goûté une seule fois ?’
ɲɛ tɛ̀nɛ ye bòwo ye, ǹka à taamaɲɔgɔn dòn.	L'anus est l'interdit de l'œil, mais c'est son compagnon de marche.
«Hɔn !» ye tìɲɛ ye, ǹka «Hɔn kà bɔ n bolo !», ò tɛ diyanye ye.	Faire un cadeau, c'est courant, mais dire : 'Viens le retirer de ma main', c'est qu'il n'est pas donné de bon gré.
«N tɛ nìn kɛ mɔ̀gɔ ye», mɔ̀gɔ̀ tɛ ǒ ɲɔ̀gɔn kɛ i ye.	(Si tu dis) : 'Je refuse de rendre ce service à autrui', les autres te le refuseront aussi.
Fiyentɔ fila sigilen tun bɛ sirada la. Olu ye a mɛn minkɛ ko Yezu tɛmɛntɔ don, olu pɛrɛnna, ko : « Matigi, Dawidi den, makari an na!»	Et voici que deux aveugles étaient assis au bord du chemin; quand ils apprirent que Jésus passait, ils s'écrièrent: «Seigneur! aie pitié de nous, fils de David!»
Gurumi Jan Konate fununna, a ko: nin fèn in bèna ne kònò gan wa?	Gouroumi Dian Konaté se mit en colère et dit : « cette chose va-t-elle me causer des soucis ? »
A bɛ yan, muso, yɔrɔjan, tunka fɛ ka kɔngɔ, minɔgɔ ani ɲɛnafin muɲu walasa k'a seko kɛ du ka ɲɛtaa la, jamana ka ɲɛtaa la an'a ka juruya sabatili.	Elle est très loin, la femme, très loin à la diaspora concevant faim, soif et nostalgie pour contribuer au développement de sa famille, de sa patrie, de son continent.
ɔ̀ dòndon kán nyɛ́ fìlanan sá Nyeba dè kó à mà	Au deuxième chant du coq, Niéba s'adressa à lui :
Aw bɛ aw hakili sigi ani ka aw yɛrɛ minɛ.	Rétablir le calme et gérer la situation
Dunan ɲɛkili bònyàna cogo o cogo, dùgùlènfiyen ye dùgu dɔn n'a ye.	L'étranger a beau avoir de grands yeux, l'aveugle du village connaît mieux le village que lui.
An Matigi Yezu Krista Fa ka tanu : A ka hinɛba kosɔn, Yezu kununni fɛ ka bɔ suw cɛ la, a ye an lakuraya ka jigiya ɲɛnama di an ma, 4 ciyɛn kama, min tɛ se ka tiyɛn, min tɛna tunun ani min tɛna kɔrɔ abada. O ciyɛn bilalen bɛ aw ɲɛ arijana kɔnɔ. 5 O ciyɛn bɛ aw ye, Ala ye aw minnu mara dannatigiya la, kisili kama, a labɛnnen bɛ ka min poyi diyɛnnakow bɛɛ labantuma.	Béni soit le Dieu et Père de notre Seigneur Jésus Christ: dans sa grande miséricorde, il nous a engendrés de nouveau par la Résurrection de Jésus Christ d'entre les morts, pour une vivante espérance, 4 pour un héritage exempt de corruption, de souillure, de flétrissure, et qui vous est réservé dans les cieux, à vous 5 que, par la foi, la puissance de Dieu garde pour le salut prêt à se manifester au dernier moment.
Togodaw tolen bɛ kɔfɛ o ko la kosɛbɛ k'a sababu kɛ kuranntanya ye.	Les localités rurales sont presque totalement mises en marge de cette révolution technologique à cause du manque d'électricité.
Sibiri: Han!	Sibiri: Oui!
a ka furaburunin dɔ ta ka a fili ji ra.	L'hyène prit une feuille et la lança sur l'eau.
O de ye Boso Maa ye.	Voici donc Maa.
Mɔ̀gɔ̀ kelen tɛ se kà kɛ kɔ̀gɔ ye kà bɔ jàma ka na na.	Une seule personne ne peut se faire sel pour saler la sauce de toute une foule.
Kɔrɔfɔ fɔliw bɛɛ danfaralen don tɔn kɔnɔ.	La communication au sein de l'équipe dirigeante obéit à des principes empruntés aux traditions royales.
A ba minun sara, a ye o bèe tògò fò.	Et toutes les autres mères défuntes, il les invoqua une à une.
diye o bila so kɔnɔ yen; mɔgɔ te bɔ.	Puis on les laissa dans leur case ; elles ne pouvaient en sortir.
a ye to nyumannin tobi ka a di a ma. a ye o dun. a lara.	La sorcière cuisina un bon to et le lui présenta ; il le mangea et se coucha.
juladennin Nkolomu be min?	Où est le petit commerçant Nkolomou ?
nyèjalandimi ye bana juguba de ye, min bè se ka mògò fiyen, n'a ma furakè.	Le trachome est une maladie TRÈS GRAVE qui rend AVEUGLE lorsqu’elle n’est pas traitée.
ɔ̀ àlamisasu tɔ́njɔnkɛ ní à mùso dálen dùgutila fɛ̀	Au milieu de la nuit du jeudi, le tondion et sa femme étaient couchés,
Jarakè ni jaramuso do, u jiginnen do.	un lion et une lionne qui viennent d'avoir des petits,
Nka kulu ka kabakokow kuma tɛ fɔla bilen. I b'a sɔrɔ kulu de diminnen Tunkaraw kɔrɔ sisan.	Mais curieusement, on n'entend plus parler des miracles du caillou ; peut-être que c'est le caillou oui est maintenant mécontent.
Wara min b'i màgan su fɛ̀, ni dùgu jɛra, ò bɛ bǒ sima kɛ.	Un fauve très actif la nuit, fait des excréments pleins de poils à l'aube (ou de plumes).
la fila na, sama blen nana ko ha ha ha ha!	Une deuxième fois, l'éléphant revint, il fit : ah ah ah ah !
U y'a konkon gòngòn bòr'a la.	On le secoua et il en sortit de la poussière.
Sani i kà jìgin i bìnyɔrɔ la, i kà jìgin i sěn tùyɔrɔ la.	Au lieu de te fâcher contre l'endroit où tu es tombé, tu devrais te fâcher contre l'endroit où ton pied a buté.
Tuma ni Bagi mòden nan'a sen kè k'a tan a jukuna na.	Le petit-fils de Touma et Bagui lui donna un coup de pied sur le postérieur.
Numuw ko: nin tè baasi ye!	Les forgerons dirent : « d’accord ! »
jítigi í ní sɔ̀gɔma	Maître des Eaux, bonjour,
O ye ne ka nin foroko ye.	C'est mon outre.
Da kó báasi tɛ́	Très bien, reprit Da,
A ba b'a fò, n tè ntori sogo tobi.	Sa mère disait : «Je ne peux faire cuire des grenouilles».
K'a to o cogoya la a y'a daga sigi hadamadenw kunna olu minnu tun dilanna Faaro fɛ.	Sous cette forme il imposa sa domination sur les êtres humains nés de Faaro.
Saya ye dunbali dun	La mort s'est emparée de celui qui ne devait pas mourir.
ko a ye n ka sanudaga jigin ka n ka waridaga jigin, ko n be i di o ma dɛ.	Il a descendu mon canari d'or et mon canari d'argent, c'est à lui que je te donne.
Cɛ bɛɛ tun bɛ fara ɲɔgɔn kan kɛnɛba kan.	On rassemblait tous les hommes sur une grande place.
Sira bɛ Jaraw ni Waraw cɛ. Ale sogokun ye waracɛ ni waramuso ye.	Les Jaraw seraient en relation avec les Waraw par l'intermédiaire de leurs masques qui représentent un lion et une lionne.
Nafaba de tun bɛ kuma na bamananna lawale la.	Dans la société traditionnelle bamanan la parole revêtait une grande importance.
Ni mɔgɔ ye baara min kɛ, o sara tɛ ɲɛnma ye, nka a wɔsi don, a ni min ka kan.	À qui fournit un travail on ne compte pas le salaire à titre gracieux: c'est un dû;
U tor'o de la tenenten, kabini u maamisènmanin fo ka na u bèe lajèrèlen balikuya.	Ils continuèrent ainsi de l'enfance à l'âge adulte.
N'a fɔra ko : 'Ko tɛ tɛ̀mɛ à dàma kàn', ni bìlàsìràlìla ye dùgu tɛ̀mɛ, ǒ tɛ̀mɛ̀na à dàma kàn.	Quand on dit qu'il ne faut pas dépasser la mesure, si celui qui reconduit son visiteur dépasse le village, il a dépassé la mesure.
E!	Eh !
Aw ka aw yɛrɛ kɔlɔsi aw ka tilennenya walew kana kɛ mɔgɔw ɲɛkɔrɔko ye; ni o tɛ, aw Fa min bɛ Sankolow la, aw tɛna sara sɔrɔ o bolo.	Gardez-vous de pratiquer votre justice devant les hommes, pour vous faire remarquer d'eux; sinon, vous n'aurez pas de récompense auprès de votre Père qui est dans les cieux.
Ne ye aw ci ka sumanw tigɛ aw ma sɛgɛn si kɛ min na. Dɔw ye sɛgɛn kɛ ani aw bɛ olu ka sɛgɛn nafa sɔrɔ.	je vous ai envoyés moissonner là où vous ne vous êtes pas fatigués; d'autres se sont fatigués et vous, vous héritez de leurs fatigues.
Ala ka Kuma lamɛnni ani a waleyali	Recevoir la Parole et la mettre en pratique
Teriyakilisi.	c) Pour avoir des amis.
Jatorora Maa y'a kòrò.	Voici Maa le fléau intraitable a votre merci.
Fo ka daga ban.	Jusqu'à la levée du campement.
Funankè joli bè kènè in kan yan?	Combien d’adolescents y-a-t-il ici ?
Kèlècèw sera yen	Là-bas se sont rendus les guerriers.
Libaabani dugu kɔnɔn, badema cɛ saba tun bɛ yen.	Au village de Libaabanun, il y avait trois hommes de la même famille.
A fɔ: hee kitabu dungew, a' ye na forobakumakan ma, an n'aw cɛ,	- Dis: Ô gens du Livre, venez à une parole commune entre nous et vous:
Fɛɛrɛbɔ fana ko la, aw bɛ jɔrɔ mun na?	Et du vêtement, pourquoi vous inquiéter?
Ntoriw kulela : U k'an m' a fò wa?	Les grenouilles se lamentèrent : Ne l'avions-nous pas dit
Mariheri ní à ká báramuso tóra	Ainsi périrent Marihéri et sa femme préférée.
Dantan baganw dunni dagar'aw ye, fo min bɛ kalan aw ye kuranɛ kɔnɔ, nka fɛlɛfɛnw tɛ daga aw ye k'a sɔrɔ aw naamutigilamaw don, a' k'a dɔn Ala bɛ kiiti fɛn na, a ye min laɲini.	Vous est permise la bete du cheptel, sauf ce qui sera enonce [comme etant interdit]. Ne vous permettez point la chasse alors que vous etes en etat d'ihram. Allah en verite, decide ce qu'Il veut.
à kó jànfa kɛ́ra.	Nous sommes trahis!
O fana bɛ mɔgɔw wele dumuni na: jeliw ta, numuw ta, jɔnw ta, buranw ta, teriw ta.	Celui-là aussi invite les gens. Il donne aux griots, aux forgerons, aux esclaves, aux beaux-parent et aux amis.
Ciwara jigi tiɲɛnen y'i cooko ka jigin dugukolo kɔrɔ; a tununen hadamadenw na, u ye sogokun dɔ dilan k'o k'a ja ye.	Ciwara, déçu, s'enfonça dans la terre et l'ayant perdu, ils taillèrent un masque à son image.
Donso tɔw bɛ dɔn kɛ.	Pendant ce temps les autres chasseurs se mettent à danser.
dùgu bé jɛ́ à bé í sìgi dàraka kùnná yɔ́rɔ mín ná ù nàna wà.	Au matin, les hommes rentrèrent. Monzon prenait son repas du matin.
Binyè-kun-karaba!	Arrache-foie !
Kɛlɛw kun ye mun ye ? Ɲɔgɔnsɔsɔ kun ye mun ye?	D'où viennent les guerres, d'où viennent les batailles parmi vous?
Ni Ala ye i sɔn, kàna waso, ni Ala ma i sɔn, kàna nimisa.	Si Dieu t’accorde des bienfaits, ne t'en vante pas, s'il ne t'en donne pas, ne le regrette pas.
O tuma, min ye aw fila wele, o na a fɔ i ye: 'I sigiyɔrɔ di nin ma”, ani i maloyalenba na taa i sigi kɔfɛsigilan kan.	Et alors tu devrais, plein de confusion, aller occuper la dernière place.
Kɔba dɔ tun bɛ Jalakɔrɔ dugu kɛɲɛka fɛ, min tɔgɔ ye “Tufin Kɔba”.	Une grande rivière se trouvait au nord de Dialakoro, dont le nom était « Rivière de l'acacia ».
N'i ye Ngòlo sɛ̀ɛnsɛ̀ɛntɔ ye, à bɛ Ngòlòbugu sɛgɛrɛ.	Si tu vois qu'on est en train de conduire Ngolo en lente procession, c'est pour aller à Ngolobugu.
U ye katabali ba mugan ni naani kè	Ils menèrent vingt-quatre mille affrontements.
Dùgu mɔ̀gɔ̀kɔ̀rɔ̀baw ye jiribaw ye, n'u bìnna, ɲɔ̀gɔn sɔ̀rɔ̀ man di.	Les vieux d'un village en sont les grands arbres. Quand ils tombent, on a du mal à en
O de la, a bɛ fɔla ko subaga tɛ sijan sɔrɔ.	C'est pourquoi on dit qu'un sorcier ne peut pas vivre longtemps.
à fà tùn yé Ɲɔɔlaka dè yé.	son père était un homme de Niola,
Hakilima bɛɛ ye syɛ̌ dɛ̀sɛ dɔn.	Tout homme intelligent connaît (la maigreur de) la patte de la poule.
mɔ̀gɔninfin jɔ̀len bé ánran dè yé	Tous étaient en file, l'un derrière l'autre:
Aw tɛ a dɔn wa, ko: Ni aw sɔnna ko aw bɛna aw magan mɔgɔ dɔ ye iko jɔnw ka o sago kɛ, aw bɛ makɛ min sago kɛ, aw ye o ka jɔnw de ye? Ni hakɛ ko don, o bɛ mɔgɔ lataa saya la! Ni Ala sago kɛli don, o bɛ mɔgɔ ladon tilennenya la.	Ne savez-vous pas qu'en vous offrant à quelqu'un comme esclaves pour obéir, vous devenez les esclaves du maître à qui vous obéissez, soit du péché pour la mort, soit de l'obéissance pour la justice?
ù yé à tà kàbi sɔ̀gɔma fó kà tága sélifana sé	On se battit du matin jusqu'au soir.
a fɔ ko: « sɔrɔ tɔ min tora musaka kɔ ».	Dis: «L'excédent de vos bien. »
Olu ka kɔrɔɲɔgɔnmaya tɛ ko tlennen ye kà Da nin dalilu kan : u fɔfɛnw tɛ kabilama ye :	Leur synonymie n'est pas une chose bien établie à cause de la particularité suivante : ce dont ils parlent n'appartient pas à la même famille.
ni yeli bè kè nyèyeelendonda fè.	LA CORNÉE EST TRANSPARENTE :
Numuni Bala Keita ko:	Noumouni Bala Keita dit :
N y'a ka jinfudu fana ye.	J'ai aussi vu son palais.
Kalandenw ye a dɔn o de la ko a tun bɛ ka Zan Batisi de kofɔ u ye.	Alors les disciples comprirent que ses paroles visaient Jean le Baptiste.
U kɛra cidenw ye, laɲagalibagaw ani lasiranbagaw, walasa jalaki si kana kɛ mɔgɔw bolo Ala kan bilen kiraw kɔfɛ.	en tant que messagers, annonciateurs et avertisseurs, afin qu'après la venue des messagers il n'y eût pour les gens point d'argument devant Allah.
à kó ń yɛ̀rɛ dén Da	Da, mon propre fils,
Ne hakili la, woronaga tilancè wasara, teri di Naamu?	D’après moi, un demi-panier de noix de kola suffira, n’est-ce pas Naamu ?
Malo bɔyɔrɔ caaman.	Plusieurs riz d'origines différentes
ɔ̀ mín dálen bé ò kàn ní ò yé Nkilinti Nkɔlɔntɔ yé ò yé dɔ́ kɛ́ à ká nɛ̀gɛ kɔ́nɔ túgun à yé nɛ̀gɛnin fìn náani dá à kàn	Alors celui qui vint ensuite, qui s'appelait Nkilindi Nkolondo, mit à son tour la poudre dans son fusil, mit dedans quatre balles noires.
Bitɔn kɛlen jamana kura in kuntigi ye, a fɔra a ma ko Segu Faama.	Devenu roi du nouvel état, Biton prend le titre de 'Faama' de Segu.
Ko b'a ma.	Il avait un problème.
Ala Kobɛɛsebaga ka funun ɛrɛzɛndɔlɔ bɛ ka wuli cɔnkɔnlidagaba min kɔnɔ, a na o cɔnkɔn ni a sen ye.	c'est lui qui foule dans la cuve le vin de l'ardente colère de Dieu, le Maître-de-tout.
U sawura n'u doncogo fɛ, u bɛ se ka bila ɲɛda, kunkolo ani kamankun sogow fɛ.	Selon leur forme et la manière de les porter, ils peuvent être classés en masques de face, en cimiers et en masques d'épaule.
Kɔɲɔkɛ dɔgɔkɛ bɛ wari di kundigila ma; jenbe bɛ fɔ.	Cela après que le petit frère du mari ait donné de l'argent à la tresseuse. On joue du tam-tam.
N taara n biranna na u ye dɛbɛ fɛnsɛ ka n sigi a kan yani ka sigi den dɔ ye a sigi a kan.	Je suis parti chez mes beaux-parents Ils ont étalé une natte pour que je m'y asseye avant que je m'assoie un enfant s'y est assis.
bɔ́nɛ dábɔra sá.	Mon malheur me quitte!
nsiirinin, nsiirinin.	Petit conte, petit conte.
A ko a nyèkisè, a y'a ye, a kèlen bè iko tile yeelen.	Alors parurent, terribles, deux yeux semblables par leur brillance aux rayons du soleil.
Dannaya tiyɛnni ɲɛgan	Danger de l'apostasie
Sǔ kɔrɔtɔ o kɔrɔtɔ, à b'a tàbagaw kɔ̀nɔ.	Si pressé que soit le mort, il attendra ses porteurs.
Ni dumuni kèra, a bɛ minɛnw cɛ k'u ko ka sɔrɔ ka taa a ka warisɔrɔbaaraw la i ko muso tɔw.	Après le repas, elle ramasse les ustensiles de cuisines, les lave et vague à ses petites activités de revenue comme les autres femmes.
Suw kunundon, a na kɛ jɔnni kelen muso ye, ka a masɔrɔ u cɛ wolonwula bɛɛ kelen-kelen ye a ta a muso ye?	À la résurrection, quand ils ressusciteront, duquel d'entre eux sera-t-elle la femme? Car les sept l'auront eue pour femme.
Nka u tun bɛ kulo ka taa a fɛ, ko: «A gengen jiri la! »	Mais ils n'en crièrent que plus fort: «Crucifie-le!»
Farafinw b'o kɛ, yaasa bɛɛ ka da subagaya la, ka da nama la.	C'est du mensonge.
U balikuyara tuma min na, ni u sera fininadon ye, a nana ka n'i kanto, a ko Faamanjè!	Lorsqu'ils devinrent adultes et qu'ils eurent l'âge de mettre leurs habits d'homme, le père vint leur dire: Faamanjè!
Kilisi min bɛ mɔ̀gɔ bɔ kɔ̀lɔn kɔnɔ, ò bɛ lajɛ jùrùfilen na.	La formule magique qui permet de sortir quelqu'un d'un puits, doit être testée sur la corde à puiser.
A donso o donso n'o bè kungo kònò, n'o bè mali faa, olu mana mali in bon, u bi segin Maa ka kilisi ninun kan.	Tous ces chasseurs qui parcourent la haute brousse, tous ceux qui chassent l'hippopotame... lorsqu'ils ont harponné l'hippopotame, ils récitent les incantations de Maa,
Siki dolo ma jò den kelen Ba bi jòrè, n'dua bè bolo lò.	Quand sort l'étoile de la circoncision, la mère De l'enfant unique s'inquiète : mon enfant est pris.
U bɛ sɛbɛn belebelew siri u ten na ; ani dulɔki minnu bunsan ka jan, u bɛ olu de don.	C'est ainsi qu'ils font bien larges leurs phylactères et bien longues leurs franges.
Ala ye Nazarɛti Yezu mun Hakili Senu na ani barika la, a ye diyɛnnatigɛ kɛ ɲuman kɛli la, a ye mɔgɔw kɛnɛya minnu tun bɛ Sitanɛ ka jɔnya la ; katugu Ala tun bɛ a fɛ.	comment Dieu l'a oint de l'Esprit Saint et de puissance, lui qui a passé en faisant le bien et en guérissant tous ceux qui étaient tombés au pouvoir du diable; car Dieu était avec lui.
Ne tun ma a fɔ e ye k'i kana boli nin di i muso ma.	Ne t'ai-je pas dit de ne pas donner le fétiche a ta femme.
O de kosɔn, ne bɛ a fɔ aw ye, ko: Ni min bɛ a muso furu sa “ni jatɔya sababu tɛ” ka dɔwɛrɛ ladon, o tigi bɛ kakalaya de kɛ.	Or je vous le dis: quiconque répudie sa femme - pas pour «prostitution» - et en épouse une autre, commet un adultère. »
N'o tè, a tun tè kabakolo yeelen ye.	Car jusqu'alors, il avait marché sans voir la lumière du ciel.
An bɛ ka Ala deli walasa aw kana juguman si kɛ, an sago tɛ kɔrɔbɔli da ka diya an na, nka an sago bɛ ka aw ye ɲuman kɛli la hali ni kɔrɔbɔli bɛ iko a da goyalen don an na.	Nous prions Dieu que vous ne fassiez aucun mal; notre désir n'est pas de paraître l'emporter dans l'épreuve, mais de vous voir faire le bien, et de succomber ainsi dans l'épreuve.
Pɔli ka waajuli	La prédication de Paul devant les Juifs
Bama-Ngala tun ye Nanun dugutigi ye.	Bama-Ngala était chef du village de Nanun.
Weta kèlèkè ko	Le chef de guerre prit la parole :
Tiyɛnkuma ye o ye, ani mɔgɔw bɛɛ ka kan ka sɔn o ma.	Elle est sûre cette parole et digne d'une entière créance.
A ko ònhòn, a ko n sònna.	Oui, je l'accepte.
ní ntígi yé mɔ̀gɔ mín cín báji kɔ́nɔ í ká à dɔ́n ní bólo wɛ́rɛ má tɛ́liya ní kà nà kà nà í tà féwu fó ála fàra án kàn	Quand ce poisson-là te mord, à moins que quelqu'un te retire de l'eau, c'en est fini de toi, à moins d'un miracle!
Nk'u faso, Sosen don koyi.	Mais leur patrie, je dis que c’est Sosen
Fàtɔ ka kɛnɛ, ǹka à ma làfiya.	Le fou est dynamique, mais il n'est pas tranquille.
ɲɔ̌ turulen bɛ wɔ̀lɔ sɔ̀mi.	Le mil repiqué est un avertissement pour le francolin.
Cɛ-duman-musonin tùn sìgilen bé cɛ̀w cɛ́lá	et celle qu'on appelait Qui-plaît-aux-hommes.
Sigiɲɔgɔnw ye ɲɔgɔn faga.	Les voisins entre-tuaient.
Ala b'a laɲini ka tuubi minɛ aw ma, nka mɔgɔ minnu bɛ tugu u ni dungɔw kɔ, olu b'a laɲini aw ka jɛgɛn jɛgɛnni belebele la.	Et Allah veut accueillir votre repentir. Mais ceux qui suivent les passions veulent que vous incliniez grandement (vers l'erreur comme ils le font).
a ko ayiwa, basi te; fɛn kelen jumɛn be a kɛ ko dugu te jɛ?	Il répondit : Bon, cela n'est pas grave, mais pourquoi n'y a-t-il pas de jour ?
Aw ka wuli, an ka taa ka bɔ yan !	Levez-vous! Partons d'ici!
A ko: nin ye nafolo caman ye! a tèna se ka tèmèn ni ne m'a faga.	Il dit : « cet or constitue une grosse fortune, il ne passera pas, je le tuerai. »
